company,Accenture plc
symbol,ACN
month,6
day,27
year,19
link,"<a class=""dashboard-article-link"" href=""/article/4272510-accenture-plc-acn-interim-ceo-david-rowland-q3-2019-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">Accenture plc (ACN) Interim CEO David Rowland on Q3 2019 Results - Earnings Call Transcript</a>"
