company,"AstroNova, Inc."
symbol,ALOT
month,6
day,5
year,19
link,"<a class=""dashboard-article-link"" href=""/article/4268412-astronova-inc-alot-ceo-greg-woods-q1-2020-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">AstroNova, Inc. (ALOT) CEO Greg Woods on Q1 2020 Results - Earnings Call Transcript</a>"
