company,A.P. Moeller-Maersk A/SA
day,8
link,"<a class=""dashboard-article-link"" href=""/article/4222331-p-moeller-maersk-sa-amkaf-ceo-soren-skou-q3-2018-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">A.P. Moeller-Maersk A/SA (AMKAF) CEO Søren Skou on Q3 2018 Results - Earnings Call Transcript</a>"
month,11
quarter,Q3
symbol,AMKAF
year,18
