company,Azure Power Global Limited
symbol,AZRE
month,6
day,10
year,19
link,"<a class=""dashboard-article-link"" href=""/article/4269624-azure-power-global-limited-azre-ceo-inderpreet-singh-wadhwa-q4-2019-results-earnings-call"" sasource=""earnings-center-transcripts_article"">Azure Power Global Limited (AZRE) CEO Inderpreet Singh Wadhwa on Q4 2019 Results - Earnings Call Transcript</a>"
