company,Braskem SA
day,13
link,"<a class=""dashboard-article-link"" href=""/article/4222634-braskem-sa-bak-ceo-fernando-musa-q3-2018-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">Braskem SA (BAK) CEO Fernando Musa on Q3 2018 Results - Earnings Call Transcript</a>"
month,11
quarter,Q3
symbol,BAK
year,18
