company,Biofrontera AG
symbol,BFRA
month,5
day,29
year,19
quarter,Q1
link,"<a class=""dashboard-article-link"" href=""/article/4267035-biofrontera-ag-bfra-ceo-hermann-lubbert-q1-2019-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">Biofrontera AG (BFRA) CEO Hermann Lübbert on Q1 2019 Results - Earnings Call Transcript</a>"
