company,"Big Lots, Inc.'s"
symbol,BIG
month,5
day,31
year,19
link,"<a class=""dashboard-article-link"" href=""/article/4267629-big-lots-inc-s-big-ceo-bruce-thorn-q1-2019-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">Big Lots, Inc.'s (BIG) CEO Bruce Thorn on Q1 2019 Results - Earnings Call Transcript</a>"
