company,Bitauto Holdings Limited
symbol,BITA
month,5
day,30
year,19
quarter,Q1
link,"<a class=""dashboard-article-link"" href=""/article/4267331-bitauto-holdings-limited-bita-ceo-andy-zhang-q1-2019-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">Bitauto Holdings Limited (BITA) CEO Andy Zhang on Q1 2019 Results - Earnings Call Transcript</a>"
