company,Barnes & Noble Inc
day,8
link,"<a class=""dashboard-article-link"" href=""/article/4223603-barnes-and-noble-inc-bks-q2-2019-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">Barnes &amp; Noble Inc (BKS) Q2 2019 Results - Earnings Call Transcript</a>"
month,11
quarter,Q2
symbol,BKS
year,18
