company,"Casey's General Stores, Inc."
symbol,CASY
month,6
day,10
year,19
link,"<a class=""dashboard-article-link"" href=""/article/4269658-caseys-general-stores-inc-casy-ceo-terry-handley-q4-2019-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">Casey's General Stores, Inc. (CASY) CEO Terry Handley on Q4 2019 Results - Earnings Call Transcript</a>"
