company,Cathay General Bancorp
symbol,CATY
month,4
day,17
year,19
quarter,Q1
link,"<a class=""dashboard-article-link"" href=""/article/4255098-cathay-general-bancorp-caty-ceo-pin-tai-q1-2019-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">Cathay General Bancorp (CATY) CEO Pin Tai on Q1 2019 Results - Earnings Call Transcript</a>"
