speaker,q&a,content
Company Participants,0,"Dan Daviau - President and Chief Executive Officer
Don MacFayden - Executive Vice President and Chief Financial Officer
Jeff Barlow - President, U.S. Capital Markets Operation"
Conference Call Participants,0,"Jeff Fenwick - Cormark Securities
Graham Ryding - TD Securities
Rob Goff - Echelon Wealth Partners"
Operator,0,"Good morning, ladies and gentlemen. Thank you for standing by. I'd like to welcome everyone to the Canaccord Genuity Group Fiscal 2019 Fourth Quarter and Yearend Results Conference Call. All lines have been placed on mute to prevent any background noise. After the speakers’ remarks, there will be a question-and-answer session. [Operator Instructions] As a reminder, this conference call is being broadcast live online and recorded.
I would now like to turn the conference call over to Mr. Dan Daviau, President and CEO. Please go ahead, Mr. Daviau."
Dan Daviau,0,"Alright. Thank you, operator and thanks again everyone for participating in our conference call. As always I am joined by Don MacFayden, our Chief Financial Officer. Also today, Jeff Barlow, who is President of our US business sitting in a room with us. Following the overview of our fiscal fourth quarter and yearend results, both Don, Jeff and I will be pleased to answer questions from analysts and institutional investors. 
A reminder that our remarks and responses during today's call may contain forward-looking statements that involve risks and uncertainties related to the financial and operating results of Canaccord Genuity Group, Inc. The Company's actual results may differ materially from management's expectations for various reasons that are outlined in our cautionary statement and in the discussion of risks in our MD&A. 
Our discussion today may also include certain non-IFRS financial measures. A description of these non-IFRS financial measures and the reconciliation to comparable IFRS measures are contained in our earnings release and the MD&A for the fiscal quarter.
By now, you've all had a chance to likely review the documents and our supplementary financial information, which were made available yesterday evening. They are available for download on SEDAR or the Investor Relations section of our website at canaccordgenuitygroup.com.
So now let's review the highlights of our fourth quarter and the fiscal year performance. Canaccord Genuity Group earned record revenue of $1.2 billion for 2019 fiscal year, surpassing $1 billion mark for our second consecutive year. Our four fiscal quarter revenues were $285 million, lower than the recent comparable period but still within a solid range for the quarter. Market dynamics resulted in mixed client activity during the three months period. Despite ongoing uncertainty in the UK and the US federal government shutdown, we still delivered solid quarterly results. 
We experienced steady activity levels in both our primary wealth management business as well as our North American Capital Markets business. And this was offset by market driven declines in Australia and the UK capital markets business. I also want to note that our fourth quarter results are being compared with two of the strongest quarters in our recent history, which occurred in the fourth quarter of fiscal 2018 and more recently in the third quarter of fiscal 2019.
Our pre-tax income for the fiscal year was a $136 million, an increase of 23% compared to a year ago. This translated to earnings per share of $0.80 for the fiscal year, a year-over-year improvement of 36%. And our fourth fiscal quarter contributed $0.12 of this amount. Looking at our earnings per share by business segment, for fiscal 2019, we estimate that our wholly owned global wealth management business contributed $0.43 or about 53% of our total EPS. With the remainder contributed by our global capital markets business. I'll note that this result is in line with our stated goal of having our wealth business contribute at least 50% of our earnings even during stronger periods for our capital markets activities.
Throughout the fiscal year, we continue to deliver on our objective of strengthening our existing businesses and expanding into verticals that we know best. As a result, our company is demonstrating the resilience and sustainability that we've been working to achieve over the past few years. In keeping with our strategic priorities, late in the fiscal year, we announced two acquisitions that will strengthen our global franchise. As we strive to increase our profit margins and drives stronger returns from less cyclical businesses and verticals. 
The addition of Miller Thomas' private client business in the UK and the Isle of Man contributes growth to our asset base and further expands our wealth footprint in the UK. This development also enhances our financial planning capabilities as we look to meet the future planning needs of our growing client base in that region. 
In our capital markets business, the acquisition of mid-market advisory firm Petsky Prunier adds scale to our U.S. business and creates an exceptional opportunity to diversify our revenue streams and improve our earnings power through various market cycles. The revenue growth and profitability impact of these developments will be more wholly reflected in our upcoming fiscal year.
We continue to watch our expenses closely and our total expenses as a percentage of revenue have decreased modestly on a year-over-year basis. Despite higher compensation costs associated with increased activity in our capital markets business, the expanded headcount in our Canada and UK capital markets operations, our compensation ratio for the fiscal year was 60%, within our targeted range.
And with that I'll briefly review the performance of our operating businesses. Our wholly owned wealth management businesses are delivering stable revenues and a greater share of our overall profitability as I mentioned. Excluding significant items, our combined wealth management businesses contributed record pre-tax net income of $75.4 million for the fiscal year, an improvement of 31% compared to our previous fiscal year. This was achieved on revenue of $462 million, up 25% from a year ago. We ended the year with client assets of $65.7 billion, a year-over-year improvement of 7% over the previous fiscal year. With 73% of our revenue derived from reoccurring fee based activities, our UK and European Wealth business is an important driver to our overall firm-wide earning stability.
Revenue in this business increased by 26% year-over-year and excluding significant items, the pre-tax net income contribution from this business increased by 30% to $49 million. Despite increased development cost in connection with our growth initiatives, the adjusted pre-tax margin in this business was 19% for the fiscal year.
Our Canadian wealth business delivered another year of impressive growth, with year-over-year revenue increase of 23% to $207 million. This business contributed pre-tax net income of $27 million for the fiscal year. Client assets increased by 33% to $21 billion in the average book size per IA team increased by 23% compared to a year ago. Since we began our recruiting efforts in 2016, we've added advisory teams and new clients representing over $9 billion in assets. And we have strengthened our competitive position as the leading independent wealth management business in Canada.
Our investment in this growing business and improved reputation is making our platform increasingly attractive to establish advisors and our recruiting momentum has remained strong. We begin the 2019 fiscal year with a positive outlook for continued growth in our Global Wealth businesses. As we unlock synergies and expand our share of wallet from our existing clients. We will continue to focus on asset and revenue growth but with a greater emphasis on margin improvement. We are steadily improving our pre-tax profit margin as we move towards our fiscal 2022 goal of 20% of our combined Global Wealth businesses, a material increase from 16% this year.
We also anticipate that Australia will contribute a greater share of growth for our wealth management operations. Our increased investment in our Australian operation early in the fiscal year has given us a greater foothold in the region from which we've been actively exploring opportunities to increase contributions from this segment. Although, we've placed a strong focus on adding scale in our wealth management business through acquisitions and recruiting, a key element of our strategy also involves organic growth through innovation, product development and expansion of our client relationships, as we strive to increase allocations towards advice based services.
Moving to our global capital markets business, for the 12-months period, our global capital markets division participated in 344 transactions to raise proceeds of $31 billion for global growth companies. 
Without question, our industry was impacted by significant market headwinds during the fiscal year, largely driven by ongoing political uncertainty in the UK, a U.S. federal government shutdown during our second half, and a rotation away from small-cap equities in Australia. Despite these challenges, our global capital markets operations earned annual revenue of $704 million and adjusted pre-tax net income of $80 million, a year-over-year increases of 11% and 29% respectively. 
On a regional basis, our U.S. operation was the most significant contributor of revenue for this segment has $304 million for the fiscal year. This business also achieves significant profitability for the fiscal year with adjusted pre-tax net income of $28 million, up $5 million from the previous year. We expect that profitability in this operation will continue to strengthen as we realize the benefits of the expanded advisory capabilities that has been driven both organically and through the acquisition of the mid market advisory firm Petsky Prunier. The integration of this business is progressing very well and the teams have already won several new joint mandates.
Our Canadian business was definitely the strongest contributor to profitability in this segment, delivering an adjusted pre-tax net income of $63 million, reflecting increased activity levels and our active involvement with numerous transactions in the cannabis sector. Commissions and fees revenues in this business also increased in each quarter since we completed our acquisition of Jitneytrade in our first fiscal quarter. As I've said before, it is widely known that Canaccord Genuity has established leadership in the cannabis sector and that lead is now extending into our advisory business in Canada, where we are currently engaged on several transformative engagements.
 Our Australian business experienced a difficult period for small cap equities in addition to the impact of mark-to-market losses on certain fee based inventory positions. That said capital raising activity in the region has recently gained momentum and the outcome of the recent federal election in Australia gives us optimism that this business will recover as activity levels improve.
And finally, despite a strong third quarter in the UK, the three-month period most recently from January to March 2019 experienced an eight-year low for listings in both the LSE and AIM markets, a result of prolonged Brexit uncertainty, further compounded by fears of a global economic slowdown. As you know, we took steps to restructure this operation in the fourth quarter to reduce exposure to the volatility historical losses with that we have experienced with our capital markets activities in the region.
As a result, a restructuring charge of $12 million was recorded in the fourth quarter. Looking ahead, we anticipate operating a more focused UK Capital Markets business which can deliver excellence for its clients across a smaller group of core focused areas. Our strategic focus for global capital markets business has centered on establishing mid market leadership in core focus sectors, while making disciplined investments to deepen our client offering and enhance earning stability through market cycles. I continue to be encouraged by the depth and quality of the people on our platform and the ability for us to form trusting relationships with leaders of some of the world's most compelling growth companies and investors.
Our improved business mix has contributed to both earning stability and earnings growth. We ended the year with another solid performance and increasingly constructive outlook for both our wealth management and capital markets businesses. Our efforts to increase stability in our business have delivered the added benefits of driving enhanced outcome for our clients and making us a stronger competitor.
In connection with our commitment to return a portion of our earnings to our shareholders, I'm pleased to confirm that Board of Directors has approved a supplementary dividend payment in the amount of $0.16 per common share in addition to our $0.01 base quarterly dividend bringing our total annual dividend to $0.20 which is within our stated objective. Given the stability in earnings growth that is being driven by our Global Wealth business, I'm also pleased to report that our Board of Directors has approved new dividend policy for the coming fiscal year. 
Beginning in the first quarter of fiscal 2020 will eliminate the practice of paying variable supplemental dividends at the end of each fiscal year. Instead, we will adjust our quarterly dividend as appropriate to reflect the general business and financial conditions and other relevant factors determined by our Board of Directors in each quarterly reporting period. We've stated that our first regular quarterly dividend is expected to be at least $0.05 per share. More information about these factors and the revised policy is available in our MD&A which was filed yesterday evening. We have also allocated more capital to buyback shares.
During the fiscal year, 1.4 million shares were repurchasing for cancellation and we expect to accelerate our share purchase program. Looking ahead, we anticipate that our buyback programs will continue to be an important feature of providing returns to our shareholders, especially in periods where capital markets business delivers outsized returns and the appropriate consideration of the aforementioned factors. Our improved business mix has contributed to both earning stability and earnings growth. We are excited about the opportunities ahead and more importantly, we are well-positioned to manage through the inevitable challenges that this dynamic industry presents.
We begin our fiscal 2020 year with a robust pipeline and a constructive environment for activities in both our capital markets and wealth management businesses. And, of course, underpinning our ability to deliver on our strategic priorities is a very strong culture. I believe that a significant market share opportunity exists for differentiating offerings of an independent investment bank in wealth management firm. And I'm confident that Canaccord Genuity is best positioned to capture this share. While we can't predict the changes in the market environment, we can ensure that we have deep bench of talented and committed colleagues working together every day to deliver the very best outcomes for our clients and shareholders.
And with that Don and I and Jeff would be pleased to take your questions. Operator, if you can open the lines."
Operator,1,"[Operator Instructions]
Your first question comes from Jeff Fenwick of Cormark Securities. Please go ahead."
JeffFenwick,1,"Hi, good morning, everybody. So why don't we start off in Canada and I guess maybe just thematically in the quarter, it looks like we're seeing expense creep a little bit on both sides of the business. And I'm sure some of this is just investing for growth. Why don't we start in the wealth management unit? They're obviously good growth in assets, but it was a pretty meaningful uptick in the G&A line there for the quarter. So what are some of the factors that are driving that? And is that just an unusually high level or is this something we can expect to be continued?"
DanDaviau,1,"Yes. We think it's an unusually high level. And we don't think it's something that will necessarily drive forward. We had robust pipeline of hiring activity, sometimes legal costs and other costs associated with that hiring activity. And there was a certainly a definite material one time expense associated with that. There's also when we hire advisors, we have to pay a lot of transferring fees and expenses associated with bringing in the advisors. That's also expensive and sometimes that can get chunky in a certain quarter. Then I think the final point is just internally and that's affected both our capital markets and our wealth business is as we allocate cost to the division yearend tends to be a true uptime, Jeff, where we take a lot of our costs and get them fully allocated.
We may have not perfectly done it quarter-by-quarter and that created some additional charges in the quarter, but I'm looking over to Don to see if I got any of that right."
DonMacFayden,1,"Yes. That's generally right and in addition there were some conference costs that just sort of enter into that quarter as we sort of do our --there's some yearend conferences and activity along those lines, which tends to build up the T&E part of the -- of the G&A for that particular quarter."
DanDaviau,1,"Yes. So I would argue that the T&E chunk, yes, maybe that is creep. I'd say the other stuff is more one time-ish."
JeffFenwick,1,And good progress in continuing to bring in new adviser groups into the business. So what are you seeing out there in the market today in terms of pipeline and the composition of what you're seeing it there from a quality perspective to come and bring into your business?
