company,"Canaccord Genuity Group, Inc."
symbol,CCORF
month,6
day,5
year,19
link,"<a class=""dashboard-article-link"" href=""/article/4268745-canaccord-genuity-group-inc-ccorf-ceo-dan-daviau-q4-2019-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">Canaccord Genuity Group, Inc. (CCORF) CEO Dan Daviau on Q4 2019 Results - Earnings Call Transcript</a>"
