company,Cinedigm Corp.
day,11
link,"<a class=""dashboard-article-link"" href=""/article/4222361-cinedigm-corp-cidm-ceo-chris-mcgurk-q2-2019-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">Cinedigm Corp. (CIDM) CEO Chris McGurk on Q2 2019 Results - Earnings Call Transcript</a>"
month,11
quarter,Q2
symbol,CIDM
year,18
