company,"Cheetah Mobile, Inc."
symbol,CMCM
month,6
day,14
year,19
quarter,Q1
link,"<a class=""dashboard-article-link"" href=""/article/4270357-cheetah-mobile-inc-cmcm-ceo-fu-sheng-q1-2019-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">Cheetah Mobile, Inc. (CMCM) CEO Fu Sheng on Q1 2019 Results - Earnings Call Transcript</a>"
