company,Canntrust Holdings Inc.
day,14
link,"<a class=""dashboard-article-link"" href=""/article/4222706-canntrust-holdings-inc-cnttf-ceo-peter-aceto-q3-2018-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">Canntrust Holdings Inc. (CNTTF) CEO Peter Aceto on Q3 2018 Results - Earnings Call Transcript</a>"
month,11
quarter,Q3
symbol,CNTTF
year,18
