company,Crius Energy Trust
day,19
link,"<a class=""dashboard-article-link"" href=""/article/4222570-crius-energy-trust-criuf-ceo-michael-fallquist-q3-2018-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">Crius Energy Trust (CRIUF) CEO Michael Fallquist on Q3 2018 Results - Earnings Call Transcript</a>"
month,10
quarter,Q3
symbol,CRIUF
year,18
