company,"CSS Industries, Inc."
symbol,CSS
month,5
day,30
year,19
link,"<a class=""dashboard-article-link"" href=""/article/4267577-css-industries-inc-css-ceo-christopher-munyan-q4-2019-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">CSS Industries, Inc. (CSS) CEO Christopher Munyan on Q4 2019 Results - Earnings Call Transcript</a>"
