company,Capital Southwest
symbol,CSWC
month,6
day,3
year,19
link,"<a class=""dashboard-article-link"" href=""/article/4268294-capital-southwest-cswc-ceo-bowen-diehl-q4-2019-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">Capital Southwest (CSWC) CEO Bowen Diehl on Q4 2019 Results - Earnings Call Transcript</a>"
