company,Danaos Corporation
day,11
link,"<a class=""dashboard-article-link"" href=""/article/4222490-danaos-corporation-dac-ceo-dr-john-coustas-q3-2018-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">Danaos Corporation (DAC) CEO Dr. John Coustas on Q3 2018 Results - Earnings Call Transcript</a>"
month,11
quarter,Q3
symbol,DAC
year,18
