company,"DropCar, Inc."
day,14
link,"<a class=""dashboard-article-link"" href=""/article/4222973-dropcar-inc-dcar-ceo-spencer-richardson-q3-2018-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">DropCar, Inc. (DCAR) CEO Spencer Richardson on Q3 2018 Results - Earnings Call Transcript</a>"
month,11
quarter,Q3
symbol,DCAR
year,18
