company,Digi International Inc.
day,6
link,"<a class=""dashboard-article-link"" href=""/article/4222690-digi-international-inc-dgii-ceo-ronald-konezny-q4-2018-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">Digi International Inc. (DGII) CEO Ronald Konezny on Q4 2018 Results - Earnings Call Transcript</a>"
month,10
quarter,Q4
symbol,DGII
year,18
