company,"DICK'S Sporting Goods, Inc."
symbol,DKS
month,5
day,29
year,19
link,"<a class=""dashboard-article-link"" href=""/article/4267106-dicks-sporting-goods-inc-dks-ceo-ed-stack-q1-2019-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">DICK'S Sporting Goods, Inc. (DKS) CEO Ed Stack on Q1 2019 Results - Earnings Call Transcript</a>"
