company,Dynagas LNG Partners LP
symbol,DLNG
month,6
day,5
year,19
quarter,Q1
link,"<a class=""dashboard-article-link"" href=""/article/4268777-dynagas-lng-partners-lp-dlng-ceo-tony-lauritzen-q1-2019-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">Dynagas LNG Partners LP (DLNG) CEO Tony Lauritzen On Q1 2019 Results - Earnings Call Transcript</a>"
