company,8x8 Inc.
symbol,EGHT
month,10
day,29
year,18
quarter,Q2
link,"<a class=""dashboard-article-link"" href=""/article/4215672-8x8-inc-eght-ceo-vik-verma-q2-2019-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">8x8 Inc. (EGHT) CEO Vik Verma on Q2 2019 Results - Earnings Call Transcript</a>"
