company,Futu Holdings Limited
symbol,FHL
month,5
day,24
year,19
quarter,Q1
link,"<a class=""dashboard-article-link"" href=""/article/4266358-futu-holdings-limited-fhl-ceo-leaf-li-q1-2019-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">Futu Holdings Limited (FHL) CEO Leaf Li on Q1 2019 Results - Earnings Call Transcript</a>"
