company,"Arcimoto, Inc."
day,16
link,"<a class=""dashboard-article-link"" href=""/article/4222969-arcimoto-inc-fuv-ceo-mark-frohnmayer-q3-2018-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">Arcimoto, Inc. (FUV) CEO Mark Frohnmayer on Q3 2018 Results - Earnings Call Transcript</a>"
month,11
quarter,Q3
symbol,FUV
year,18
