company,"G-III Apparel Group, Ltd."
symbol,GIII
month,6
day,5
year,19
link,"<a class=""dashboard-article-link"" href=""/article/4268459-g-iii-apparel-group-ltd-giii-ceo-morris-goldfarb-q1-2020-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">G-III Apparel Group, Ltd. (GIII) CEO Morris Goldfarb on Q1 2020 Results - Earnings Call Transcript</a>"
