company,Green Thumb Industries Inc.
symbol,GTBIF
month,5
day,30
year,19
quarter,Q1
link,"<a class=""dashboard-article-link"" href=""/article/4267444-green-thumb-industries-inc-gtbif-ceo-ben-kovler-q1-2019-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">Green Thumb Industries Inc. (GTBIF) CEO Ben Kovler on Q1 2019 Results - Earnings Call Transcript</a>"
