company,Hudson's Bay Company
symbol,HBAYF
month,6
day,13
year,19
link,"<a class=""dashboard-article-link"" href=""/article/4270115-hudsons-bay-company-hbayf-ceo-helena-foulkes-q1-2019-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">Hudson's Bay Company (HBAYF) CEO Helena Foulkes on Q1 2019 Results - Earnings Call Transcript</a>"
