company,"Hope Bancorp, Inc."
symbol,HOPE
month,4
day,16
year,19
quarter,Q1
link,"<a class=""dashboard-article-link"" href=""/article/4255069-hope-bancorp-inc-hope-ceo-kevin-kim-q1-2019-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">Hope Bancorp, Inc. (HOPE) CEO Kevin Kim on Q1 2019 Results - Earnings Call Transcript</a>"
