company,"Heartland Financial USA, Inc."
symbol,HTLF
month,10
day,29
year,18
quarter,Q3
link,"<a class=""dashboard-article-link"" href=""/article/4215632-heartland-financial-usa-inc-htlf-ceo-bruce-lee-q3-2018-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">Heartland Financial USA, Inc. (HTLF) CEO Bruce Lee on Q3 2018 Results - Earnings Call Transcript</a>"
