company,"Innovus Pharmaceuticals, Inc."
day,11
link,"<a class=""dashboard-article-link"" href=""/article/4222329-innovus-pharmaceuticals-inc-innv-ceo-bassam-damaj-q3-2018-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">Innovus Pharmaceuticals, Inc. (INNV) CEO Bassam Damaj on Q3 2018 Results - Earnings Call Transcript</a>"
month,11
quarter,Q3
symbol,INNV
year,18
