company,Intuit Inc.
symbol,INTU
month,5
day,23
year,19
link,"<a class=""dashboard-article-link"" href=""/article/4266254-intuit-inc-intu-ceo-sasan-goodarzi-q3-2019-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">Intuit Inc. (INTU) CEO Sasan Goodarzi on Q3 2019 Results - Earnings Call Transcript</a>"
