company,Ideal Power Inc.
day,8
link,"<a class=""dashboard-article-link"" href=""/article/4222645-ideal-power-inc-ipwr-ceo-dr-lon-bell-q3-2018-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">Ideal Power Inc. (IPWR) CEO Dr. Lon Bell on Q3 2018 Results - Earnings Call Transcript</a>"
month,11
quarter,Q3
symbol,IPWR
year,18
