company,Johnson & Johnson
symbol,JNJ
month,4
day,16
year,19
quarter,Q1
link,"<a class=""dashboard-article-link"" href=""/article/4254764-johnson-and-johnson-jnj-q1-2019-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">Johnson &amp; Johnson (JNJ) on Q1 2019 Results - Earnings Call Transcript</a>"
