company,Cesca Therapeutics Inc.
day,8
link,"<a class=""dashboard-article-link"" href=""/article/4222302-cesca-therapeutics-inc-kool-ceo-chris-xu-q3-2018-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">Cesca Therapeutics Inc. (KOOL) CEO Chris Xu on Q3 2018 Results - Earnings Call Transcript</a>"
month,11
quarter,Q1
symbol,KOOL
year,18
