company,KushCo Holdings Inc.
day,26
link,"<a class=""dashboard-article-link"" href=""/article/4224640-kushco-holdings-inc-kshb-ceo-nick-kovacevich-q4-2018-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">KushCo Holdings Inc. (KSHB) CEO Nick Kovacevich on Q4 2018 Results - Earnings Call Transcript</a>"
month,11
symbol,KSHB
year,18
