company,Kohl's Corporation
day,18
link,"<a class=""dashboard-article-link"" href=""/article/4223643-kohls-corporation-kss-ceo-michelle-gass-q3-2018-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">Kohl's Corporation (KSS) CEO Michelle Gass on Q3 2018 Results - Earnings Call Transcript</a>"
month,11
quarter,Q3
symbol,KSS
year,18
