company,UrtheCast's
day,11
link,"<a class=""dashboard-article-link"" href=""/article/4222551-urthecasts-lfdef-ceo-don-osborne-q3-2018-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">UrtheCast's (LFDEF) CEO Don Osborne on Q3 2018 Results - Earnings Call Transcript</a>"
month,11
quarter,Q3
symbol,LFDEF
year,18
