company,Laurentian Bank of Canada
symbol,LRCDF
month,5
day,30
year,19
link,"<a class=""dashboard-article-link"" href=""/article/4267453-laurentian-bank-canada-lrcdf-ceo-francois-desjardins-q2-2019-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">Laurentian Bank of Canada (LRCDF) CEO François Desjardins on Q2 2019 Results - Earnings Call Transcript</a>"
