company,Lululemon Athletica Inc.
symbol,LULU
month,6
day,12
year,19
link,"<a class=""dashboard-article-link"" href=""/article/4269991-lululemon-athletica-inc-lulu-ceo-calvin-mcdonald-q1-2019-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">Lululemon Athletica Inc. (LULU) CEO Calvin McDonald on Q1 2019 Results - Earnings Call Transcript</a>"
