company,"Herman Miller, Inc."
symbol,MLHR
month,6
day,26
year,19
link,"<a class=""dashboard-article-link"" href=""/article/4272464-herman-miller-inc-mlhr-ceo-andrea-owen-q4-2019-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">Herman Miller, Inc. (MLHR) CEO Andrea Owen on Q4 2019 Results - Earnings Call Transcript</a>"
