company,MagneGas Corporation
day,8
link,"<a class=""dashboard-article-link"" href=""/article/4222978-magnegas-corporation-mnga-ceo-scott-mahoney-q3-2018-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">MagneGas Corporation (MNGA) CEO Scott Mahoney on Q3 2018 Results - Earnings Call Transcript</a>"
month,11
quarter,Q3
symbol,MNGA
year,18
