company,"Movado Group, Inc."
symbol,MOV
month,5
day,30
year,19
link,"<a class=""dashboard-article-link"" href=""/article/4267324-movado-group-inc-mov-ceo-efraim-grinberg-q1-2020-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">Movado Group, Inc. (MOV) CEO Efraim Grinberg on Q1 2020 Results - Earnings Call Transcript</a>"
