company,"Vail Resorts, Inc."
symbol,MTN
month,6
day,6
year,19
link,"<a class=""dashboard-article-link"" href=""/article/4268911-vail-resorts-inc-mtn-ceo-rob-katz-q3-2019-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">Vail Resorts, Inc. (MTN) CEO Rob Katz on Q3 2019 Results - Earnings Call Transcript</a>"
