company,"MicroVision, Inc."
symbol,MVIS
month,4
day,17
year,19
quarter,Q1
link,"<a class=""dashboard-article-link"" href=""/article/4255006-microvision-inc-mvis-ceo-perry-mulligan-q1-2019-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">MicroVision, Inc. (MVIS) CEO Perry Mulligan on Q1 2019 Results - Earnings Call Transcript</a>"
