company,NovaGold Resources Inc.
symbol,NG
month,6
day,26
year,19
quarter,Q2
link,"<a class=""dashboard-article-link"" href=""/article/4272492-novagold-resources-inc-ng-ceo-gregory-lang-q2-2019-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">NovaGold Resources Inc. (NG) CEO Gregory Lang on Q2 2019 Results - Earnings Call Transcript</a>"
