company,NIO Inc.
symbol,NIO
month,5
day,28
year,19
quarter,Q1
link,"<a class=""dashboard-article-link"" href=""/article/4267044-nio-inc-nio-ceo-william-li-q1-2019-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">NIO Inc. (NIO) CEO William Li on Q1 2019 Results - Earnings Call Transcript</a>"
