company,Quanex Building Products Corporation
symbol,NX
month,6
day,4
year,19
link,"<a class=""dashboard-article-link"" href=""/article/4268515-quanex-building-products-corporation-nx-ceo-bill-griffiths-q2-2019-results-earnings-call"" sasource=""earnings-center-transcripts_article"">Quanex Building Products Corporation (NX) CEO Bill Griffiths on Q2 2019 Results - Earnings Call Transcript</a>"
