company,NXT-ID Inc.
day,13
link,"<a class=""dashboard-article-link"" href=""/article/4222981-nxt-id-inc-nxtd-ceo-gino-pereira-q3-2018-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">NXT-ID Inc. (NXTD) CEO Gino Pereira on Q3 2018 Results - Earnings Call Transcript</a>"
month,11
quarter,Q3
symbol,NXTD
year,18
