company,Pinduoduo Inc.
day,8
link,"<a class=""dashboard-article-link"" href=""/article/4223690-pinduoduo-inc-pdd-ceo-zheng-huang-q3-2018-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">Pinduoduo Inc. (PDD) CEO Zheng Huang on Q3 2018 Results - Earnings Call Transcript</a>"
month,11
quarter,Q3
symbol,PDD
year,18
