company,"Dave & Buster's Entertainment, Inc."
symbol,PLAY
month,6
day,11
year,19
link,"<a class=""dashboard-article-link"" href=""/article/4269790-dave-and-busters-entertainment-inc-play-ceo-brian-jenkins-q1-2019-results-earnings-call"" sasource=""earnings-center-transcripts_article"">Dave &amp; Buster's Entertainment, Inc. (PLAY) CEO Brian Jenkins on Q1 2019 Results - Earnings Call Transcript</a>"
