company,"Payment Data Systems, Inc."
day,8
link,"<a class=""dashboard-article-link"" href=""/article/4222319-payment-data-systems-inc-pyds-ceo-louis-hoch-q3-2018-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">Payment Data Systems, Inc. (PYDS) CEO Louis Hoch on Q3 2018 Results - Earnings Call Transcript</a>"
month,11
quarter,Q3
symbol,PYDS
year,18
