company,QIWI PLC
day,8
link,"<a class=""dashboard-article-link"" href=""/article/4222658-qiwi-plc-qiwi-ceo-sergey-solonin-q3-2018-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">QIWI PLC (QIWI) CEO Sergey Solonin on Q3 2018 Results - Earnings Call Transcript</a>"
month,11
quarter,Q3
symbol,QIWI
year,18
