company,Remy Cointreau SA
day,18
link,"<a class=""dashboard-article-link"" href=""/article/4224082-remy-cointreau-sa-remyf-ceo-valerie-chapoulaud-floquet-q2-2019-results-earnings-call"" sasource=""earnings-center-transcripts_article"">Remy Cointreau SA (REMYF) CEO Valérie Chapoulaud Floquet on Q2 2019 Results - Earnings Call Transcript</a>"
month,11
symbol,REMYF
year,18
