company,"Ross Stores, Inc."
symbol,ROST
month,5
day,23
year,19
link,"<a class=""dashboard-article-link"" href=""/article/4266244-ross-stores-inc-rost-ceo-barbara-rentler-q1-2019-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">Ross Stores, Inc. (ROST) CEO Barbara Rentler On Q1 2019 Results - Earnings Call Transcript</a>"
