company,ReShape Lifesciences Inc.
day,8
link,"<a class=""dashboard-article-link"" href=""/article/4222316-reshape-lifesciences-inc-rsls-ceo-dan-gladney-q3-2018-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">ReShape Lifesciences Inc. (RSLS) CEO Dan Gladney on Q3 2018 Results - Earnings Call Transcript</a>"
month,11
quarter,Q3
symbol,RSLS
year,18
