company,Research Solutions'
day,8
link,"<a class=""dashboard-article-link"" href=""/article/4222303-research-solutions-rsss-ceo-peter-derycz-q1-2019-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">Research Solutions' (RSSS) CEO Peter Derycz on Q1 2019 Results - Earnings Call Transcript</a>"
month,11
quarter,Q1
symbol,RSSS
year,18
