company,SAS AB
symbol,SASDF
month,5
day,28
year,19
link,"<a class=""dashboard-article-link"" href=""/article/4267433-sas-ab-sasdf-ceo-rickard-gustafson-q2-2019-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">SAS AB (SASDF) CEO Rickard Gustafson on Q2 2019 Results - Earnings Call Transcript</a>"
