company,Star Bulk Carriers Corp
day,8
link,"<a class=""dashboard-article-link"" href=""/article/4224015-star-bulk-carriers-corp-sblk-ceo-petros-pappas-q3-2018-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">Star Bulk Carriers Corp (SBLK) CEO Petros Pappas on Q3 2018 Results - Earnings Call Transcript</a>"
month,11
quarter,Q3
symbol,SBLK
year,18
