company,"Shoe Carnival, Inc."
day,8
link,"<a class=""dashboard-article-link"" href=""/article/4222711-shoe-carnival-inc-scvl-ceo-cliff-sifford-q3-2018-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">Shoe Carnival, Inc. (SCVL) CEO Cliff Sifford on Q3 2018 Results - Earnings Call Transcript</a>"
month,11
quarter,Q3
symbol,SCVL
year,18
