company,Signet Jewelers Limited
symbol,SIG
month,6
day,6
year,19
link,"<a class=""dashboard-article-link"" href=""/article/4268742-signet-jewelers-limited-sig-ceo-gina-drosos-q1-2020-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">Signet Jewelers Limited (SIG) CEO Gina Drosos on Q1 2020 Results - Earnings Call Transcript</a>"
