company,Smartsheet Inc.
symbol,SMAR
month,6
day,5
year,19
link,"<a class=""dashboard-article-link"" href=""/article/4268597-smartsheet-inc-smar-ceo-mark-mader-q1-2020-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">Smartsheet Inc. (SMAR) CEO Mark Mader on Q1 2020 Results - Earnings Call Transcript</a>"
